Date,divy
2018-01-04,3.11
2018-01-05,3.1
2018-01-08,3.13
2018-01-09,3.11
2018-01-10,3.17
2018-01-11,3.21
2018-01-12,3.19
2018-01-15,3.18
2018-01-16,3.15
2018-01-17,3.13
2018-01-18,3.1
2018-01-19,3.15
2018-01-22,3.11
2018-01-23,3.06
2018-01-24,3.02
2018-01-25,2.98
2018-01-26,3.03
2018-01-29,3.12
2018-01-30,3.21
2018-01-31,3.18
2018-02-01,3.21
2018-02-02,3.2800000000000002
2018-02-05,3.37
2018-02-06,3.42
2018-02-07,3.32
2018-02-08,3.37
2018-02-09,3.4
2018-02-12,3.34
2018-02-13,3.29
2018-02-14,3.27
2018-02-15,3.11
2018-02-16,3.15
2018-02-19,3.2
2018-02-20,3.27
2018-02-21,3.21
2018-02-22,3.23
2018-02-23,3.18
2018-02-26,3.2
2018-02-27,3.2
2018-02-28,3.25
2018-03-01,3.25
2018-03-02,3.25
2018-03-05,3.2
2018-03-06,3.11
2018-03-07,3.13
2018-03-08,3.14
2018-03-09,3.1
2018-03-12,3.11
2018-03-13,3.1
2018-03-14,3.14
2018-03-15,3.18
2018-03-16,3.21
2018-03-19,3.21
2018-03-20,3.16
2018-03-21,3.15
2018-03-22,3.21
2018-03-23,3.23
2018-03-26,3.22
2018-03-27,3.24
2018-03-28,3.38
2018-03-29,3.35
2018-03-30,3.35
2018-04-02,3.4
2018-04-03,3.42
2018-04-04,3.46
2018-04-05,3.4
2018-04-06,3.42
2018-04-09,3.41
2018-04-10,3.37
2018-04-11,3.41
2018-04-12,3.37
2018-04-13,3.41
2018-04-16,3.39
2018-04-17,3.35
2018-04-18,3.2800000000000002
2018-04-19,3.29
2018-04-20,3.32
2018-04-23,3.35
2018-04-24,3.4
2018-04-25,3.4699999999999998
2018-04-26,3.39
2018-04-27,3.37
2018-04-30,3.33
2018-05-01,3.36
2018-05-02,3.36
2018-05-03,3.48
2018-05-04,3.41
2018-05-07,3.38
2018-05-08,3.41
2018-05-09,3.38
2018-05-10,3.33
2018-05-11,3.2800000000000002
2018-05-14,3.27
2018-05-15,3.42
2018-05-16,3.33
2018-05-17,3.4
2018-05-18,3.4699999999999998
2018-05-21,3.48
2018-05-22,3.38
2018-05-23,3.44
2018-05-24,3.43
2018-05-25,3.41
2018-05-28,3.4
2018-05-29,3.5
2018-05-30,3.52
2018-05-31,3.52
2018-06-01,3.2800000000000002
2018-06-04,3.2
2018-06-05,3.27
2018-06-06,3.25
2018-06-07,3.2800000000000002
2018-06-08,3.33
2018-06-11,3.3
2018-06-12,3.29
2018-06-13,3.27
2018-06-14,3.29
2018-06-15,3.37
2018-06-18,3.43
2018-06-19,3.51
2018-06-20,3.42
2018-06-21,3.43
2018-06-22,3.34
2018-06-25,3.42
2018-06-26,3.46
2018-06-27,3.46
2018-06-28,3.46
2018-06-29,3.2800000000000002
2018-07-02,3.43
2018-07-03,3.35
2018-07-04,3.34
2018-07-05,3.32
2018-07-06,3.34
2018-07-09,3.26
2018-07-10,3.29
2018-07-11,3.34
2018-07-12,3.36
2018-07-13,3.38
2018-07-16,3.43
2018-07-17,3.38
2018-07-18,3.4
2018-07-19,3.44
2018-07-20,3.38
2018-07-23,3.42
2018-07-24,3.35
2018-07-25,3.4
2018-07-26,3.37
2018-07-27,3.33
2018-07-30,3.33
2018-07-31,3.33
2018-08-01,3.35
2018-08-02,3.4699999999999998
2018-08-03,3.39
2018-08-06,3.44
2018-08-07,3.42
2018-08-08,3.43
2018-08-09,3.4699999999999998
2018-08-10,3.6
2018-08-13,3.5300000000000002
2018-08-14,3.5
2018-08-15,3.74
2018-08-16,3.63
2018-08-17,3.68
2018-08-20,3.59
2018-08-21,3.49
2018-08-22,3.44
2018-08-23,3.41
2018-08-24,3.35
2018-08-27,3.27
2018-08-28,3.25
2018-08-29,3.31
2018-08-30,3.46
2018-08-31,3.42
2018-09-03,3.62
2018-09-04,3.77
2018-09-05,3.8
2018-09-06,3.77
2018-09-07,3.67
2018-09-10,3.71
2018-09-11,3.7199999999999998
2018-09-12,3.73
2018-09-13,3.63
2018-09-14,3.65
2018-09-17,3.71
2018-09-18,3.69
2018-09-19,3.66
2018-09-20,3.61
2018-09-21,3.55
2018-09-24,3.54
2018-09-25,3.64
2018-09-26,3.61
2018-09-27,3.62
2018-09-28,3.68
2018-10-01,3.74
2018-10-02,3.82
2018-10-03,3.85
2018-10-04,3.94
2018-10-05,3.95
2018-10-08,3.9699999999999998
2018-10-09,3.96
2018-10-10,4
2018-10-11,4.06
2018-10-12,3.88
2018-10-15,3.95
2018-10-16,3.83
2018-10-17,3.93
2018-10-18,3.98
2018-10-19,3.99
2018-10-22,3.94
2018-10-23,4.08
2018-10-24,4.12
2018-10-25,4.05
2018-10-26,4.16
2018-10-29,4.09
2018-10-30,4.15
2018-10-31,4.08
2018-11-01,3.91
2018-11-02,3.81
2018-11-05,3.71
2018-11-06,3.73
2018-11-07,3.65
2018-11-08,3.74
2018-11-09,3.83
2018-11-12,3.95
2018-11-13,3.95
2018-11-14,3.93
2018-11-15,3.88
2018-11-16,3.87
2018-11-19,3.81
2018-11-20,3.94
2018-11-21,3.88
2018-11-22,3.83
2018-11-23,3.88
2018-11-26,3.79
2018-11-27,3.81
2018-11-28,3.8
2018-11-29,3.71
2018-11-30,3.86
2018-12-03,3.59
2018-12-04,3.57
2018-12-05,3.66
2018-12-06,3.82
2018-12-07,3.76
2018-12-10,3.92
2018-12-11,3.81
2018-12-12,3.7199999999999998
2018-12-13,3.74
2018-12-14,3.81
2018-12-17,3.79
2018-12-18,3.7800000000000002
2018-12-19,3.71
2018-12-20,3.75
2018-12-21,3.79
2018-12-24,3.77
2018-12-25,3.77
2018-12-26,3.76
2018-12-27,3.77
2018-12-28,3.68
2018-12-31,3.66
2019-01-01,3.71
2019-01-02,3.81
2019-01-03,3.76
2019-01-04,3.62
2019-01-07,3.63
2019-01-08,3.66
2019-01-09,3.58
2019-01-10,3.57
2019-01-11,3.58
2019-01-14,3.59
2019-01-15,3.58
2019-01-16,3.54
2019-01-17,3.61
2019-01-18,3.58
2019-01-21,3.57
2019-01-22,3.58
2019-01-23,3.57
2019-01-24,3.56
2019-01-25,3.52
2019-01-28,3.6
2019-01-29,3.5300000000000002
2019-01-30,3.56
2019-01-31,3.49
2019-02-01,3.57
2019-02-04,3.67
2019-02-05,3.61
2019-02-06,3.61
2019-02-07,3.7
2019-02-08,3.71
2019-02-11,3.7
2019-02-12,3.65
2019-02-13,3.69
2019-02-14,3.74
2019-02-15,3.71
2019-02-18,3.66
2019-02-19,3.67
2019-02-20,3.59
2019-02-21,3.61
2019-02-22,3.57
2019-02-25,3.5300000000000002
2019-02-26,3.5300000000000002
2019-02-27,3.56
2019-02-28,3.62
2019-03-01,3.75
2019-03-04,3.76
2019-03-05,3.74
2019-03-06,3.71
2019-03-07,3.79
2019-03-08,3.79
2019-03-11,3.75
2019-03-12,3.73
2019-03-13,3.75
2019-03-14,3.76
2019-03-15,3.7199999999999998
2019-03-18,3.68
2019-03-19,3.7
2019-03-20,3.73
2019-03-21,3.7
2019-03-22,3.75
2019-03-25,3.76
2019-03-26,3.7800000000000002
2019-03-27,3.79
2019-03-28,3.7800000000000002
2019-03-29,3.69
2019-04-01,3.64
2019-04-02,3.67
2019-04-03,3.59
2019-04-04,3.59
2019-04-05,3.57
2019-04-08,3.6
2019-04-09,3.58
2019-04-10,3.49
2019-04-11,3.54
2019-04-12,3.52
2019-04-15,3.57
2019-04-16,3.5300000000000002
2019-04-17,3.49
2019-04-18,3.49
2019-04-19,3.49
2019-04-22,3.52
2019-04-23,3.54
2019-04-24,3.58
2019-04-25,3.58
2019-04-26,3.5300000000000002
2019-04-29,3.55
2019-04-30,3.56
2019-05-01,3.57
2019-05-02,3.58
2019-05-03,3.5
2019-05-06,3.55
2019-05-07,3.57
2019-05-08,3.54
2019-05-09,3.69
2019-05-10,3.62
2019-05-13,3.66
2019-05-14,3.66
2019-05-15,3.69
2019-05-16,3.67
2019-05-17,3.77
2019-05-20,3.79
2019-05-21,3.82
2019-05-22,3.83
2019-05-23,3.93
2019-05-24,3.91
2019-05-27,3.9
2019-05-28,4
2019-05-29,3.85
2019-05-30,3.74
2019-05-31,3.69
2019-06-03,3.62
2019-06-04,3.7199999999999998
2019-06-05,3.73
2019-06-06,3.75
2019-06-07,3.66
2019-06-10,3.57
2019-06-11,3.54
2019-06-12,3.58
2019-06-13,3.61
2019-06-14,3.59
2019-06-17,3.57
2019-06-18,3.48
2019-06-19,3.4699999999999998
2019-06-20,3.39
2019-06-21,3.41
2019-06-24,3.46
2019-06-25,3.48
2019-06-26,3.51
2019-06-27,3.52
2019-06-28,3.51
2019-07-01,3.61
2019-07-02,3.66
2019-07-03,3.66
2019-07-04,3.66
2019-07-05,3.7
2019-07-08,3.68
2019-07-09,3.75
2019-07-10,3.67
2019-07-11,3.67
2019-07-12,3.71
2019-07-15,3.66
2019-07-16,3.65
2019-07-17,3.71
2019-07-18,3.68
2019-07-19,3.67
2019-07-22,3.68
2019-07-23,3.66
2019-07-24,3.71
2019-07-25,3.77
2019-07-26,3.85
2019-07-29,3.7800000000000002
2019-07-30,3.81
2019-07-31,3.83
2019-08-01,3.88
2019-08-02,3.9699999999999998
2019-08-05,4
2019-08-06,3.99
2019-08-07,4.03
2019-08-08,4.02
2019-08-09,4.06
2019-08-12,4.09
2019-08-13,4.05
2019-08-14,4.18
2019-08-15,4.13
2019-08-16,4.11
2019-08-19,4.14
2019-08-20,4.11
2019-08-21,4.04
2019-08-22,4.08
2019-08-23,4.07
2019-08-26,4.1
2019-08-27,4.12
2019-08-28,4.17
2019-08-29,4.16
2019-08-30,4.04
2019-09-02,4.07
2019-09-03,3.99
2019-09-04,3.92
2019-09-05,3.9
2019-09-06,3.87
2019-09-09,3.87
2019-09-10,3.88
2019-09-11,3.85
2019-09-12,3.76
2019-09-13,3.7199999999999998
2019-09-16,3.65
2019-09-17,3.77
2019-09-18,3.7800000000000002
2019-09-19,3.81
2019-09-20,3.85
2019-09-23,3.89
2019-09-24,3.91
2019-09-25,3.9699999999999998
2019-09-26,3.92
2019-09-27,3.96
2019-09-30,4.03
2019-10-01,4.06
2019-10-02,4.07
2019-10-03,4.04
2019-10-04,3.98
2019-10-07,3.94
2019-10-08,3.9699999999999998
2019-10-09,3.98
2019-10-10,3.9
2019-10-11,3.84
2019-10-14,3.86
2019-10-15,3.86
2019-10-16,3.85
2019-10-17,3.81
2019-10-18,3.83
2019-10-21,3.79
2019-10-22,3.75
2019-10-23,3.79
2019-10-24,3.8
2019-10-25,3.84
2019-10-28,3.8
2019-10-29,3.82
2019-10-30,3.91
2019-10-31,3.87
2019-11-01,3.86
2019-11-04,3.68
2019-11-05,3.66
2019-11-06,3.65
2019-11-07,3.65
2019-11-08,3.69
2019-11-11,3.74
2019-11-12,3.7199999999999998
2019-11-13,3.73
2019-11-14,3.7
2019-11-15,3.69
2019-11-18,3.7
2019-11-19,3.65
2019-11-20,3.6
2019-11-21,3.64
2019-11-22,3.65
2019-11-25,3.74
2019-11-26,3.84
2019-11-27,3.63
2019-11-28,3.69
2019-11-29,3.68
2019-12-02,3.74
2019-12-03,3.77
2019-12-04,3.7
2019-12-05,3.76
2019-12-06,3.7199999999999998
2019-12-09,3.74
2019-12-10,3.8
2019-12-11,3.74
2019-12-12,3.7
2019-12-13,3.61
2019-12-16,3.59
2019-12-17,3.51
2019-12-18,3.42
2019-12-19,3.43
2019-12-20,3.43
2019-12-23,3.45
2019-12-24,3.42
2019-12-25,3.42
2019-12-26,3.42
2019-12-27,3.39
2019-12-30,3.4
2019-12-31,3.43
2020-01-01,3.54
2020-01-02,3.5300000000000002
2020-01-03,3.56
2020-01-06,3.62
2020-01-07,3.64
2020-01-08,3.64
2020-01-09,3.63
2020-01-10,3.61
2020-01-13,3.66
2020-01-14,3.61
2020-01-15,3.6
2020-01-16,3.6
2020-01-17,3.61
2020-01-20,3.59
2020-01-21,3.63
2020-01-22,3.62
2020-01-23,3.69
2020-01-24,3.68
2020-01-27,3.77
2020-01-28,3.7800000000000002
2020-01-29,3.73
2020-01-30,3.73
2020-01-31,3.82
2020-02-03,3.7800000000000002
2020-02-04,3.67
2020-02-05,3.65
2020-02-06,3.66
2020-02-07,3.73
2020-02-10,3.77
2020-02-11,3.7
2020-02-12,3.66
2020-02-13,3.65
2020-02-14,3.63
2020-02-17,3.65
2020-02-18,3.66
2020-02-19,3.57
2020-02-20,3.73
2020-02-21,3.73
